id,name,role,skills,experience_years,availability_pct,cost_band,certification,location
1,Annette Cohen,ML Engineer,"['Git', 'React', 'C++', 'Angular', 'Spark', 'Tableau']",1,75,High,AWS Certified,Christophermouth
2,Michelle Ayers,Recruiter,"['Excel', 'Kubernetes', 'Java', 'SQL', 'Angular', 'AWS']",1,100,Low,AWS Certified,Port Jeffreyport
3,Diana Huerta,Backend Developer,"['Azure', 'Kubernetes', 'Excel', 'AWS', 'SQL']",6,75,Low,None,Nancybury
4,James White,DevOps Engineer,"['Kubernetes', 'Tableau', 'Angular', 'Python', 'React']",15,100,High,Azure Certified,West Michaelmouth
5,Jeremy Webster,ML Engineer,"['SQL', 'AWS', 'Docker', 'Java', 'Tableau', 'Angular']",8,50,Medium,Azure Certified,Lake Leslie
6,Christopher Anderson,Analytics Manager,"['AWS', 'Git', 'Spark', 'Kubernetes', 'PyTorch']",6,75,Medium,Scrum Master,North Shawnland
7,Sheryl Petty,QA Tester,"['AWS', 'React', 'Docker']",2,100,Low,PMP,Welchberg
8,Christopher Simmons,DevOps Engineer,"['PyTorch', 'Azure', 'SQL', 'Tableau']",10,75,High,AWS Certified,East Carloshaven
9,Patricia Smith,HR Manager,"['C++', 'TensorFlow', 'Angular', 'Excel', 'AWS']",11,75,High,None,Lake Nathan
10,Raymond Lopez,HR Manager,"['Angular', 'TensorFlow', 'Git', 'Excel']",4,100,Medium,Azure Certified,New Karenshire
11,Andrea Nguyen,Frontend Developer,"['Spark', 'Azure', 'Excel', 'AWS', 'Docker']",4,50,High,Scrum Master,Sharonmouth
12,Julie Tran,Analytics Manager,"['Azure', 'TensorFlow', 'Python', 'C++', 'Git']",1,75,Medium,Azure Certified,Thomasland
13,Sandy Glover,ML Engineer,"['Tableau', 'Git', 'TensorFlow', 'PyTorch', 'Python']",12,25,Medium,None,West Randallland
14,Daniel Sanchez,ML Engineer,"['Python', 'Angular', 'C++']",5,50,Medium,Scrum Master,Lake Stephen
15,John Schmidt,Analytics Manager,"['Linux', 'Spark', 'Excel', 'Java']",7,75,Low,None,Rayfurt
16,Michele Watson,Backend Developer,"['Spark', 'Tableau', 'Java', 'Linux', 'Docker']",5,50,Medium,Azure Certified,Davidbury
17,Jennifer Meza,Project Manager,"['SQL', 'PyTorch', 'Angular']",12,75,Medium,Scrum Master,Port Samantha
18,Christina Berry,Sales Executive,"['Kubernetes', 'Spark', 'Git']",12,100,Medium,AWS Certified,Stacieborough
19,Jeffrey Coleman,Business Analyst,"['React', 'Docker', 'C++', 'PyTorch']",15,75,High,AWS Certified,Richardside
20,Jamie Deleon,Project Manager,"['SQL', 'React', 'Tableau']",12,75,High,Scrum Master,Jenkinsbury
21,Lindsey Owen,HR Manager,"['Spark', 'SQL', 'Java', 'AWS']",14,50,Medium,Azure Certified,North Cynthia
22,Terri King,HR Manager,"['C++', 'AWS', 'Azure']",15,25,High,Azure Certified,Nelsonview
23,Angela Todd,UX Designer,"['Tableau', 'Excel', 'React', 'TensorFlow']",10,25,Medium,AWS Certified,Chambersside
24,Paige Rivera,DevOps Engineer,"['Angular', 'TensorFlow', 'Git', 'Kubernetes', 'C++', 'Tableau']",12,50,Medium,AWS Certified,North Dylan
25,Timothy Rivas,Senior Software Engineer,"['Spark', 'SQL', 'Angular', 'PyTorch', 'Azure', 'AWS']",4,50,Low,AWS Certified,Mercerfurt
26,Elizabeth Carr,Senior Software Engineer,"['Spark', 'Excel', 'SQL', 'Python']",1,25,High,Scrum Master,Port Adamfort
27,Steven Sexton,Sales Executive,"['Python', 'SQL', 'Azure']",15,25,High,None,Nancyhaven
28,Debra Nelson,Analytics Manager,"['React', 'PyTorch', 'Kubernetes', 'Linux', 'Git']",11,100,High,AWS Certified,Walkerview
29,Jacqueline Garcia,Business Analyst,"['Python', 'C++', 'TensorFlow', 'Linux', 'SQL', 'Git']",13,50,High,None,West Stuartmouth
30,Johnny Baker,Recruiter,"['Tableau', 'React', 'TensorFlow', 'Azure']",14,100,Medium,AWS Certified,West Nancyside
31,Lindsay Salazar,Senior Software Engineer,"['PyTorch', 'Docker', 'Excel']",4,75,Low,AWS Certified,Cummingsport
32,Michelle Benjamin,ML Engineer,"['Azure', 'Linux', 'Tableau']",14,75,Medium,Scrum Master,Port Ronaldland
33,Stephanie Maxwell,QA Tester,"['C++', 'Linux', 'Azure', 'Python', 'SQL']",3,75,High,Azure Certified,Port Paul
34,Stephen Harris,QA Tester,"['Docker', 'PyTorch', 'Tableau']",8,50,High,Scrum Master,Michaeltown
35,Ryan Moon,Sales Executive,"['Docker', 'Spark', 'SQL']",3,50,Low,PMP,Nelsonport
36,Marcus Valdez,Project Manager,"['Python', 'TensorFlow', 'AWS', 'PyTorch']",7,75,Medium,AWS Certified,New Leahside
37,Robert Jackson,Business Analyst,"['Docker', 'TensorFlow', 'Spark']",5,50,Low,PMP,Crawfordland
38,John Turner,Data Scientist,"['PyTorch', 'Spark', 'Tableau', 'Java']",5,25,Low,Azure Certified,Port Matthewland
39,Mr. Chad Knight II,ML Engineer,"['SQL', 'React', 'Docker', 'Python', 'Tableau', 'Excel']",12,50,Medium,PMP,Johnview
40,Tammy Haney,ML Engineer,"['Linux', 'PyTorch', 'Java', 'Tableau']",7,25,High,None,New Rachel
41,Joseph Harris,HR Manager,"['Java', 'SQL', 'TensorFlow']",5,75,Low,AWS Certified,North Tony
42,Lisa Richard,HR Manager,"['Spark', 'Kubernetes', 'React']",7,25,Medium,PMP,Smithfurt
43,Dr. Christopher Jones,Data Scientist,"['Docker', 'Kubernetes', 'SQL']",5,25,Medium,Azure Certified,Annefurt
44,Katrina Price,DevOps Engineer,"['C++', 'Azure', 'Angular', 'Linux', 'Kubernetes', 'Excel']",6,100,Medium,PMP,Port Sandra
45,Julie Johnson,Frontend Developer,"['Angular', 'Excel', 'React', 'Azure']",10,100,Low,PMP,Alexandratown
46,Brandon Deleon,Recruiter,"['Azure', 'SQL', 'Git', 'Kubernetes']",14,25,Low,None,Kennethport
47,Monica Nguyen,Project Manager,"['TensorFlow', 'SQL', 'Git', 'Azure', 'C++']",4,100,Medium,None,New Mark
48,Briana Newman,Project Manager,"['SQL', 'Git', 'Linux', 'TensorFlow', 'C++', 'Kubernetes']",13,100,Low,Scrum Master,Dustinview
49,Andrea Armstrong,Backend Developer,"['Kubernetes', 'AWS', 'C++', 'Linux', 'Docker', 'Spark']",4,100,Low,None,Jessicatown
50,Paige Thompson,Recruiter,"['Azure', 'Git', 'Docker']",7,25,High,PMP,Calebhaven
51,Jason Vargas,HR Manager,"['React', 'Java', 'Kubernetes', 'SQL']",1,50,Low,Azure Certified,Brittneychester
52,Shannon Johnson,Data Scientist,"['Docker', 'React', 'Azure', 'Java']",12,50,High,Azure Certified,Christopherland
53,Regina Horton,Software Engineer,"['Linux', 'Angular', 'TensorFlow', 'Docker', 'Java', 'SQL']",7,100,High,PMP,New Zachary
